콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
합계,,,,13540,432.0274,26,9.231,114019,6.14
_4JLfEWkvUY,[동양풍 Beat] 척살 (Slaughter) | 심장을 때리는 한국적 타악기와 강렬한 댄스 비트 | Oriental Trap & Battle BGM,"Dec 1, 2025",162,4131,97.5921,8,4.259,26789,6.32
LbvbdVN8te8,[동양풍 Beat] 출정 (March to War) | “북을 울려라. 출정이다.” | Dark Oriental Trap & Epic War Drums,"Mar 6, 2026",139,885,18.5476,4,0.632,11444,5.82
QsgwOCGGAdU,"[동양풍 Beat] 적의 칼날이 닿기 전, 먼저 베어라 | 토벌 (Subjugation) | 웅장한 전투 액션 게임 BGM | Epic War Drums & Metal","Dec 12, 2025",145,651,17.4515,1,0.231,4314,7.26
hZshMDahSto,[동양풍 Beat] 천하일검(The Absolute Edge) : 밤을 끝낼 단 하나의 검 | Oriental Trap & Battle BGM,"Dec 26, 2025",189,649,21.4566,0,0.257,4402,7.16
mJBZFTyrZ1I,[동양풍 Beat] 척살II: 멸(滅) (Slaughter2) | 심장을 때리는 한국적 타악기와 강렬한 댄스 비트 | Oriental Trap & Battle BGM,"Jan 1, 2026",165,626,14.9516,1,0.473,3450,9.91
1oSFDssWnzg,[동양풍 Battle Beat] 혈서 (Blood Oath) | 결전을 부르는 피의 서약 | Oriental Trap & Battle BGM,"Feb 24, 2026",169,488,20.2967,1,0.273,5628,4.16
SvapyxF8oqQ,"[동양풍 Beat] 군주 | 무릎을 꿇어라, 진정한 주인이 돌아왔다 | Dark Oriental Trap & Epic War Drums","Feb 8, 2026",201,415,12.9128,1,0.164,2486,9.05
jAzK5_bJV_U,[동양풍 Beat] 압도적인 4시간 동양풍 플레이리스트 | 어가(御駕): 왕의 비장한 행차 | Oriental Trap & Epic Battle Music,"Dec 23, 2025",15240,406,75.663,0,0.793,3554,7.12
1J5W_9qsLbE,[동양풍 Beat] 어명: 혼(魂) | 산나비(SANABI) 헌정곡 | 천 개의 혼을 깨우는 판소리 | Oriental Trap & Battle BGM,"Jan 23, 2026",166,401,11.0386,1,0.15,2726,7.74
yXZ1p2vPUrQ,[동양풍 Beat] 만검돌격 (萬劍突擊)| 멈춤 없이 밀어붙이는 전면전의 타격감| Oriental Trap & Battle BGM,"Feb 10, 2026",183,385,10.4378,1,0.207,3097,4.23
fLYSURHdRww,[동양풍 Beat] 잠행(Silent Advance) | 정적을 찢고 다가오는 압도적 긴장 | Dark Oriental Trap & Epic War Drums,"Mar 1, 2026",148,300,6.1624,2,0.133,6057,3.5
ttrWT_P6ETc,"[동양풍 Beat] 사자(使者)의 발소리: 숨을 죽여라, 산 자의 시간은 끝났으니 | Oriental Trap & Battle BGM","Dec 17, 2025",213,298,9.2706,0,0.289,2314,6.96
NcsJhlp91fI,"[동양풍 Trap Beat] 흑검 (黑劍, Black Blade) | 어둠을 가르는 단죄의 일격 | Oriental Trap & Battle BGM","Feb 20, 2026",231,265,8.0077,1,0.097,2053,8.38
V8tOXbsH-mM,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Dec 28, 2025",165,265,6.9229,1,0.144,1737,6.68
CaW0wEfuWO4,[동양풍 Epic] 추살(追殺) | 그림자조차 밟지 못하게 달려라 | 조선 다크 판타지 BGM,"Jan 12, 2026",163,228,9.3866,0,0.088,1698,5.89
0GamiysWoKs,[동양풍 Beat] 멸살(滅殺) | '척살'을 잇는 잔혹한 타격감 | Dark Oriental Action BGM,"Jan 25, 2026",162,226,5.1905,1,0.099,1615,5.45
I2oNp_oxYR8,동양풍 전투 브금 | 진격 (Advance) | 물러설 길은 없다 | Epic Battle Music,"Mar 9, 2026",199,203,4.2067,0,0.101,2061,6.65
uy8pJu7XU1k,[Dance & Film Music Vol.4] 무용음악 | A Strong Wind | 파워풀함 박진감 긴장감,"Apr 29, 2023",178,199,2.2518,0,0.018,1368,11.11
