콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
합계,,,,13692,441.2326,28,9.231,119781,5.93
_4JLfEWkvUY,[동양풍 Beat] 척살 (Slaughter) | 심장을 때리는 한국적 타악기와 강렬한 댄스 비트 | Oriental Trap & Battle BGM,"Dec 1, 2025",162,4129,97.9094,10,4.259,26807,6.3
LbvbdVN8te8,[동양풍 Beat] 출정 (March to War) | “북을 울려라. 출정이다.” | Dark Oriental Trap & Epic War Drums,"Mar 6, 2026",139,878,18.4456,4,0.632,11367,5.82
QsgwOCGGAdU,"[동양풍 Beat] 적의 칼날이 닿기 전, 먼저 베어라 | 토벌 (Subjugation) | 웅장한 전투 액션 게임 BGM | Epic War Drums & Metal","Dec 12, 2025",145,665,17.7457,1,0.231,4390,7.29
hZshMDahSto,[동양풍 Beat] 천하일검(The Absolute Edge) : 밤을 끝낼 단 하나의 검 | Oriental Trap & Battle BGM,"Dec 26, 2025",189,663,21.695,0,0.257,4413,7.27
mJBZFTyrZ1I,[동양풍 Beat] 척살II: 멸(滅) (Slaughter2) | 심장을 때리는 한국적 타악기와 강렬한 댄스 비트 | Oriental Trap & Battle BGM,"Jan 1, 2026",165,622,15.3629,1,0.473,3423,9.93
1oSFDssWnzg,[동양풍 Battle Beat] 혈서 (Blood Oath) | 결전을 부르는 피의 서약 | Oriental Trap & Battle BGM,"Feb 24, 2026",169,486,20.2489,1,0.273,5579,4.18
SvapyxF8oqQ,"[동양풍 Beat] 군주 | 무릎을 꿇어라, 진정한 주인이 돌아왔다 | Dark Oriental Trap & Epic War Drums","Feb 8, 2026",201,439,13.5582,1,0.164,2613,9.15
jAzK5_bJV_U,[동양풍 Beat] 압도적인 4시간 동양풍 플레이리스트 | 어가(御駕): 왕의 비장한 행차 | Oriental Trap & Epic Battle Music,"Dec 23, 2025",15240,429,81.5398,0,0.793,3723,7.14
1J5W_9qsLbE,[동양풍 Beat] 어명: 혼(魂) | 산나비(SANABI) 헌정곡 | 천 개의 혼을 깨우는 판소리 | Oriental Trap & Battle BGM,"Jan 23, 2026",166,422,11.6735,1,0.15,2874,7.86
